Vertex	Adjacent vertexes
3356493294	3356493295
192291052	3356493294
241927052	192291052
1597640090	241927052
1325286771	1597640090
241927053	1325286771
1325286655	241927053
941269758	1325286655
3640773651	941269758
1316680268	3640773651
1316680265	1316680268
1316680269	1316680265
3640773646	1316680269
241927057	3640773646
3640773647	241927057
241927058	3640773647
3472688549	241927058
5618301987	3472688549
241927059	5618301987
5620088884	241927059
5618301962	5620088884
420036515	5618301962
1030477838	420036515
3640773645	1030477838
5620088850	3640773645
241927060	5620088850
241927061	241927060
1316687262	241927061
1776814425	1316687262
2954113400	1776814425
868714523	2954113400
241927062	868714523
5737376258	241927062
241927063	5737376258
868714275	241927063
241927064	868714275
241927065	241927064
868714029	241927065
241927066	868714029
1030478178	241927066
241927067	1030478178
3755440468	241927067
868714592	3755440468
175066119	868714592
1030477825	175066119
3755440464	1030477825
175075318	3755440464
3755440456	175075318
1030478052	3755440456
175075316	1030478052
3755440449	175075316
6552752164	3755440449
4355071871	6552752164
4355071870	4355071871
175075315	4355071870
3633972758	175075315
3633972757	3633972758
591780198	3633972757
3633972760	591780198
3633972759	3633972760
591780196	3633972759
3633972761	591780196
3633972762	3633972761
591780190	3633972762
175075312	591780190
175071713	175075312
175075311	175071713
3755440414	175075311
319892993	3755440414
319892986	319892993
175075309	319892986
6178139900	175075309
175075308	6178139900
6178139899	175075308
924038221	6178139899
3310552782	924038221
3310552781	3310552782
878558350	3310552781
1354254467	878558350
894575678	1354254467
241920422	894575678
902473679	241920422
902472598	902473679
1635434464	902472598
3574486195	1635434464
848409925	3574486195
3061382828	848409925
3061382825	3061382828
1699849797	3061382825
241920421	1699849797
850452037	241920421
1834514130	850452037
1270340157	1834514130
175031590	1270340157
175031589	175031590
175031587	175031589
453226366	175031587
175031586	453226366
175031584	175031586
175031583	175031584
412496987	175031583
175031582	412496987
175031581	175031582
412496968	175031581
802037703	412496968
1608211434	875260126
875259827	1608211434
1314948700	875259827
875259939	1314948700
6785870663	875259939
412404347	412404349
412404346	412404347
693348481	412404346
