Vertex	Adjacent vertexes
412748259	1512465205
2371584171	412748259
2371584167	2371584171
2371584163	2371584167
2371584162	2371584163
2371584161	2371584162
3793178074	1264733772
1264733849	3793178074
418996826	1264733849
1264733826	418996826
418996825	1264733826
3793176316	418996825
418996824	3793176316
418996823	418996824
1169392229	418996823
1169392234	1169392229
1283044316	1169392234
418996822	1283044316
2520629269	418996822
1273214214	2520629269
2875945204	1273214214
418996819	2875945204
3488637449	418996819
818929244	3488637449
1273214249	818929244
2520629244	1273214249
2520629246	2520629244
4751007230	2520629246
3488362332	4751007230
458914159	3488362332
3488362331	458914159
4751004509	3488362331
4751004494	4751004509
175277031	4751004494
175277029	175277031
3488365154	175277029
175277026	3488365154
175277025	175277026
175277023	175277025
175277021	175277023
175277020	175277021
175277019	175277020
175277017	175277019
3602465711	175277017
3602465710	3602465711
3602465709	3602465710
175277016	3602465709
3602465708	175277016
3602465707	3602465708
3602465706	3602465707
175277014	3602465706
3602465705	175277014
3602465704	3602465705
175277012	3602465704
175277011	175277012
458899087	175277011
3602461054	458899087
175277009	3602461054
3602461053	175277009
3602461052	3602461053
3602461051	3602461052
175277007	3602461051
175277006	175277007
3602461050	175277006
175277005	3602461050
175277004	175277005
4437489521	175277004
175277002	4437489521
6548071400	175277002
3602461049	6548071400
3488367578	3602461049
175277001	3488367578
1932568794	175277001
3602670681	1932568794
1356831475	3602670681
3602286162	1356831475
3602286161	3602286162
175276996	3602286161
418814380	175276996
3602286160	418814380
3602286159	3602286160
3602286158	3602286159
175276994	3602286158
175276993	175276994
418812158	175276993
1356831403	418812158
175276992	1356831403
1356831381	175276992
175276991	1356831381
3602286157	175276991
3602286156	3602286157
3602286155	3602286156
6548071399	3602286155
175276990	6548071399
3287051399	175276990
835437512	3287051399
835437548	835437512
175276989	835437548
623411873	623411878
623044362	623411873
1491524381	623044362
1491524877	1491524381
1871115780	1491524877
417798223	1871115780
417798221	417798223
417798218	417798221
417798215	417798218
1871115814	417798215
417798211	1871115814
417798208	417798211
417798204	417798208
417798201	417798204
3907210443	417798201
417798192	3907210443
417798189	417798192
3907210438	417798189
417798186	3907210438
417798183	417798186
3907210439	417798183
417798180	3907210439
3907210440	417798180
417798178	3907210440
3907210437	417798178
417798175	3907210437
417798172	417798175
417798168	417798172
417798165	417798168
417798162	417798165
417798155	417798162
417798154	417798155
417798153	417798154
417798152	417798153
417798151	417798152
5246543177	417798151
417798150	5246543177
417798149	417798150
417798148	417798149
417798147	417798148
1491525373	417798147
1871114736	1491525373
4185025794	1871114736
417798146	4185025794
1491523720	417798146
417798145	1491523720
417798144	417798145
417798143	417798144
417798142	417798143
417797163	417798142
417797162	417797163
417797161	417797162
417797160	417797161
1586038667	417797160
1871113659	1586038667
417797159	1871113659
417797158	417797159
3907210388	417797158
417797157	3907210388
1492145720	417797157
1607571853	1492145720
417797156	1607571853
1607571840	417797156
417797155	1607571840
417797154	417797155
417797153	417797154
417797152	417797153
417797151	417797152
417797150	417797151
417797148	417797150
417797146	417797148
3907210389	417797146
417797145	3907210389
417797144	417797145
417797143	417797144
3907210390	417797143
417797142	3907210390
417797141	417797142
417797140	417797141
1607571810	417797140
1496089735	1607571810
417797139	1496089735
1607571752	417797139
417797138	1607571752
1607571739	417797138
623424927	1607571739
1607571737	623424927
3951283103	1607571737
417797137	3951283103
1607571735	417797137
417797136	1607571735
417797135	417797136
3951283100	417797135
417797134	3951283100
417797133	417797134
1491523517	417797133
417797132	1491523517
417797131	417797132
417797130	417797131
1486105321	417797130
417797129	1486105321
1492145719	417797129
417796304	1492145719
417796302	417796304
417796300	417796302
417796294	417796300
417796292	417796294
417796290	417796292
1492145718	417796290
1492145717	1492145718
417796288	1492145717
417796286	417796288
1492145716	417796286
417796284	1492145716
1492145715	417796284
6978631644	1492145715
417796281	6978631644
1492145714	417796281
3951283096	1492145714
417796280	3951283096
571093400	417796280
3951283092	571093400
3951283091	3951283092
417796278	3951283091
1492145711	417796278
432572881	5133028960
1867147558	432572881
2418981749	1867147558
504318209	2418981749
892663558	504318209
3205904440	892663558
3205904439	3205904440
668987526	3205904439
2429184832	634092280
2426855525	2429184832
3194360830	2426855525
1402573198	3194360830
471791421	1402573198
431621053	471791421
627280569	431621053
6610009890	627280569
1402573186	6610009890
2426855477	1402573186
2426784007	2426855477
2426784002	2426784007
778722019	2426784002
426535959	778722019
426535957	426535959
832361250	426535957
4383959628	832361250
832361249	4383959628
426535954	832361249
832361257	426535954
426543006	832361257
426535949	426543006
426535947	426535949
778722044	426535947
5821527467	778722044
426535944	5821527467
3194360834	426535944
778722046	3194360834
426535942	778722046
426535939	426535942
625388815	426535939
3224872788	625388815
220435763	3224872788
456264028	220435763
456267494	456264028
456268804	456267494
456268137	456268804
2876133238	456268137
220435758	2876133238
220435756	220435758
220435754	220435756
220435752	220435754
220435750	220435752
2392412546	220435750
220435748	2392412546
4292112533	220435748
220435747	4292112533
220435746	220435747
4887805654	220435746
1958294903	4887805654
2048012513	1958294903
4887805655	2048012513
220435744	4887805655
5714696993	220435744
220435742	5714696993
220435741	220435742
1958294862	220435741
220435739	1958294862
4196790997	220435739
220435738	4196790997
5714697328	220435738
551426508	5714697328
3194360836	551426508
531236275	3194360836
1186820938	531236275
220435732	1186820938
220435730	220435732
1186820862	220435730
220435728	1186820862
634092441	220435728
220435725	634092441
531236339	220435725
6896969344	531236339
5714697354	6896969344
5714697016	5714697354
531236335	5714697016
220435722	531236335
6896969277	220435722
634092298	634092297
634092280	634092298
426633782	1848859955
1848859956	426633782
3565226196	1848859956
426633781	3565226196
1848859958	426633781
426632381	1848859958
3571607719	426632381
3565226201	3571607719
3565226203	3565226201
426632377	3565226203
426632370	426632377
426632364	426632370
1848859968	426632364
426632361	1848859968
426632360	426632361
426632358	426632360
1848859970	426632358
426632357	1848859970
426632355	426632357
1848859971	426632355
5063407546	1848859971
426632350	5063407546
5063407545	426632350
426632344	5063407545
1848859975	426632344
436363944	638906409
654281248	436363944
436363943	654281248
436363942	436363943
6761765788	436363942
638906401	6761765788
436363941	638906401
1834231730	436363941
436363940	1834231730
5714494435	436363940
436363939	5714494435
5714494436	436363939
6761765787	5714494436
436363938	6761765787
436363937	436363938
5714494437	436363937
436363936	5714494437
1834242091	436363936
1834242089	1834242091
1834242087	1834242089
1834242086	1834242087
1834242084	1834242086
1834242083	1834242084
1834242082	1834242083
1834242080	1834242082
1834242078	1834242080
1834242073	1834242078
1834242072	1834242073
1834242071	1834242072
1834242070	1834242071
1834242069	1834242070
510584806	1834242069
510584805	510584806
510584804	510584805
1207663409	510584804
3218382199	220656163
533612469	3218382199
793142065	533612469
793142109	793142065
533612466	793142109
533612470	533612466
793141836	533612470
793141800	793141836
740705330	793141800
412752938	4355063740
1984002431	412752938
3103281544	1984002431
1070573548	3103281544
3211124601	1070573548
876960969	3211124601
3211124582	876960969
3204942732	3211124582
433732471	3204942732
3318485090	433732471
433731415	3318485090
1070573347	433731415
1455760626	1070573347
1423597495	1455760626
1024770651	1423597495
4304332558	1024770651
1024774263	4304332558
1070573543	1024774263
195056538	1070573543
2326818792	195056538
1070573551	2326818792
420036518	992254311
3771723766	420036518
1316688489	3771723766
4355096544	1316688489
1318292874	4355096544
1316687265	1318292874
175078697	1316687265
3289778013	175078697
175078695	3289778013
3289778012	175078695
1326594606	3289778012
3289778025	1326594606
175078694	3289778025
3289778024	175078694
175066120	3289778024
3755440487	175066120
2442167426	3733978207
3733978193	2442167426
5556369665	3733978193
3733978188	5556369665
3755404831	3733978188
5716925461	3755404831
3633972755	241919835
3633972756	3633972755
6552752162	3633972756
1500184447	473137634
473137633	1500184447
1500184340	473137633
473137632	1500184340
1500184238	473137632
1500184229	1500184238
473137631	1500184229
1500184161	473137631
1500184167	1500184161
473137630	1500184167
473137629	473137630
473137655	473137629
473137628	473137655
1500184360	473137628
1500184361	1500184360
1500184348	1500184361
473137627	1500184348
1592443000	473137627
473137626	1592443000
3401236547	473137626
1631097930	3401236547
473137625	1631097930
3399718060	473137625
473137624	3399718060
473137623	473137624
1631097907	473137623
473137622	1631097907
1631097911	473137622
6669143709	1631097911
473137621	6669143709
6516726963	473137621
473137620	6516726963
473137619	473137620
6669143707	473137619
413568753	6669143707
3925892607	413568753
413568754	3925892607
413568755	413568754
413568756	413568755
413568757	413568756
413568758	413568757
1210891431	413568758
413568744	1210891431
2046596564	413568744
413568743	2046596564
4231281357	413568743
413568742	4231281357
413568740	413568742
2045030936	413568740
4079520307	2045030936
220961887	4079520307
499995006	220961887
220961886	499995006
4079520316	220961886
220961884	4079520316
220961883	220961884
2046596566	220961883
427524027	2046596566
4275907989	427524027
2045030974	4275907989
220961882	2045030974
499994990	220961882
2046596602	499994990
499994944	2046596602
3054317144	499994944
2045030987	3054317144
4147389737	2045030987
499994958	4147389737
4080860994	499994958
220961878	4080860994
499994954	220961878
220961875	499994954
220961873	220961875
220961871	220961873
220961870	220961871
220961868	220961870
669694185	220961868
220961866	669694185
2234665757	220961866
220961865	2234665757
2234665759	220961865
669694178	2234665759
220961864	669694178
220961863	220961864
669694166	220961863
220961861	669694166
220961859	220961861
2046596637	220961859
628585854	2046596637
499984718	628585854
2045030998	499984718
220961856	2045030998
220961855	220961856
4273749236	220961855
660962002	4273749236
660962007	660962002
499984714	660962007
3227972416	499984714
2045030858	3227972416
220961854	2045030858
2046596493	220961854
4078419719	2046596493
4252129620	4078419719
499984691	4252129620
660960932	499984691
220961850	660960932
220961849	220961850
499984667	220961849
2521820770	499984667
220961848	2521820770
2046596609	220961848
499984674	2046596609
2045030991	499984674
220961847	2045030991
1294048117	220961847
616075526	1294048117
1294048158	616075526
220961846	1294048158
220961845	220961846
220961844	220961845
2521820799	220961844
220961843	2521820799
4315330374	220961843
4078134064	4315330374
2046596524	4078134064
3227972418	2046596524
4089907987	3227972418
2045030909	4089907987
499984641	2045030909
220961842	499984641
220961840	220961842
4000140623	220961840
220961839	4000140623
4089918897	220961839
632374888	4089918897
220961838	632374888
499984615	220961838
1577158829	499984615
864537069	1577158829
428673513	946589261
946589249	428673513
536668021	946589249
946589318	536668021
428673512	946589318
946589314	428673512
4858887108	6351765992
179462999	4858887108
2531721079	179462999
179463002	2531721079
1867123235	179463002
655281116	1867123235
2879488162	655281116
410956447	2879488162
4428847482	410956447
1616742521	4428847482
1616742591	1616742521
1616742604	1616742591
5922257395	1616742604
6351765987	5922257395
5922257400	6351765987
410956449	5922257400
1768465200	410956449
1768465205	1768465200
1616742633	1768465205
1768465210	1616742633
892259857	1768465210
1768465255	892259857
907030070	1768465255
857052625	907030070
4794613789	3753684423
4792984218	4794613789
4792984184	4792984218
4792984205	4792984184
824954446	4792984205
824954351	824954446
2915666361	824954351
2915666358	2915666361
459511281	2915666358
1796369579	459511281
1751546764	1796369579
418998768	1751546764
