Vertex	Adjacent vertexes
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444,611055463,225604283
611055461	220470133
679993525	611055461
3224872790	679993525
1349112686	3224872790
6542170209	1349112686
611055456	6542170209
3224872793	611055456
1349141007	3224872793
3194360849	1349141007
3194360852	3194360849
611054284	3194360852
220464469	611054284
803414525	220464469
176188564	803414525
901158437	176188564
1242108477	901158437
497504768	1242108477
1242108484	497504768
3224872791	1242108484
176188561	3224872791
470135109	176188561
3194360839	470135109
410208509	3194360839
2993912382	410208509
176188560	2993912382
410198761	176188560
1643995389	410198761
176188559	1643995389
803414641	176188559
3224872787	803414641
176188558	3224872787
474427737	176188558
474427751	474427737
474427712	474427751
413451788	474427712
904958300	413451788
904958269	904958300
856326926	856351913
1938573267	856326926
409770818	1938573267
856352057	409770818
926014898	856352057
926014852	926014898
730502450	926014852
856326945	730502450
7178447761	856326945
730502490	7178447761
776616197	730502490
2447774020	776616197
409770814	2447774020
888125746	409770814
486026990	888125746
796138292	486026990
796138243	796138292
737808397	796138243
409740819	737808397
802058260	409740819
988962487	802058260
2351239238	988962487
880119990	2351239238
410194944	880119990
1464784335	410194944
5566471106	1464784335
1464784331	5566471106
1005013635	1464784331
4362402889	1005013635
1974909808	1974909796
413464203	1974909808
2574165526	413464203
1857458124	2574165526
1857465400	1857458124
1857458123	1857465400
1857465399	1857458123
413464199	1857465399
1857465398	413464199
1857465397	1857465398
1856688391	1857465397
1856688390	1856688391
1856688389	1856688390
1000743688	1856688389
636652675	1000743688
636652661	636652675
946589250	636652661
2574165525	946589250
413464191	2574165525
319895274	413464191
319895273	319895274
3881853639	319895273
319895272	3881853639
319895271	319895272
534534551	319895271
319895270	534534551
3881867636	319895270
319895269	3881867636
946589304	319895269
319895232	946589304
319895268	319895232
534534593	319895268
319895266	534534593
539401324	319895266
319895265	539401324
1383967519	319895265
1383967517	1383967519
539401322	1383967517
1383967514	539401322
2460683224	1383967514
2460683222	2460683224
3881862305	2460683222
551160764	3881862305
3881862304	551160764
551160761	3881862304
539401346	551160761
5300091037	539401346
431716079	5300091037
5300091038	431716079
622315543	5300091038
534532359	622315543
622315579	534532359
413464177	622315579
948007321	413464177
3881833268	948007321
3881833269	3881833268
633179605	3881833269
538132709	633179605
5117395899	538132709
625125321	5117395899
413323518	625125321
6095946004	413323518
5890473507	6095946004
5890473523	5890473507
175241272	5890473523
2373282932	175241272
178504519	2373282932
918420498	178504519
5890555894	918420498
3907213068	5890555894
175246425	3907213068
175246427	175246425
875949316	175246427
175246428	875949316
5252847903	175246428
875949402	5252847903
918420502	875949402
175246431	918420502
875949428	175246431
175246433	875949428
875949189	175246433
175246434	875949189
413469895	175246434
175246436	413469895
175246438	175246436
175246440	175246438
3907213070	175246440
175246442	3907213070
175246443	175246442
175246445	175246443
175246447	175246445
534606015	175246447
175246449	534606015
534606014	175246449
175246450	534606014
175246452	175246450
5252886524	175246452
3907213071	5252886524
882620451	3907213071
175246453	882620451
181291209	175246453
319895598	181291209
319895625	319895598
181291182	319895625
5252885880	181291182
175246464	5252885880
5252850583	175246464
181291244	5252850583
175246471	181291244
1831542133	175246471
175246473	1831542133
175246475	175246473
1831542135	175246475
175246476	1831542135
1831542137	175246476
535159276	1831542137
175246478	535159276
175246479	175246478
1230486779	175246479
5252886478	1230486779
175246482	5252886478
5081999641	175246482
175246484	5081999641
241865060	175246484
3907213076	241865060
2357291191	3907213076
175246488	2357291191
1388823668	175246488
175246490	1388823668
175246491	175246490
813201366	175246491
175246493	813201366
1392061423	175246493
1392061425	1392061423
175246495	1392061425
1392061428	175246495
1392061430	1392061428
175246496	1392061430
6646286138	175246496
634063296	6646286138
175246499	634063296
175246502	175246499
813200843	175246502
175246504	813200843
175246507	175246504
175246510	175246507
175246513	175246510
175246515	175246513
540607739	175246515
175246518	540607739
175246521	175246518
5729281450	175246521
175246523	5729281450
175246526	175246523
4453293168	175246526
2357291194	4453293168
5243826508	2357291194
534607941	5243826508
5729281473	534607941
175246527	5729281473
175246530	175246527
534607939	175246530
175246532	534607939
175246533	175246532
175246535	175246533
1516690375	175246535
175246536	1516690375
6494460641	175246536
985346958	6494460641
1328372167	985346958
411225443	1328372167
5729281449	411225443
644610959	5729281449
644610958	644610959
3907213079	644610958
175246547	3907213079
1090394090	175246547
175246548	1090394090
1090394081	175246548
175246550	1090394081
411275932	175246550
175246552	411275932
319895862	175246552
176305074	319895862
799270251	176305074
175250681	799270251
415576688	175250681
175249720	415576688
319896004	175249720
606183320	319896004
176294256	606183320
544481058	176294256
852870251	544481058
412050737	852870251
854622664	412050737
176294204	854622664
3428304845	176294204
4603696905	3428304845
3060451290	4603696905
176299746	3060451290
176302954	176299746
176299747	176302954
638206366	176299747
176299748	638206366
1613857458	176299748
1367671980	1613857458
507091519	1367671980
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
864514765	507091519
192078101	864514765
864514714	192078101
176299755	864514714
1805847102	176299755
176299756	1805847102
176299757	176299756
1703025303	176299757
176299759	1703025303
708946145	176299759
176299760	708946145
7040304777	176299760
1703025395	7040304777
176299761	1703025395
751539172	176299761
410057025	751539172
2884663915	410057025
176301558	2884663915
839926893	176301558
5573159159	839926893
176195119	5573159159
176195118	176195119
3754575452	176195118
176195117	3754575452
3158022307	176195117
411732583	3158022307
5573350807	411732583
176188854	5573350807
6489384506	176188854
2127709109	6489384506
176188851	2127709109
176188850	176188851
5573350805	176188850
2126776920	5573350805
4266758914	2126776920
2126776924	4266758914
176188847	2126776924
176188846	176188847
176188572	176188846
176188571	176188572
895814940	176188571
1601981055	895814940
894540381	1601981055
176188570	894540381
894540361	176188570
176188569	894540361
4297959151	176188569
895841075	4297959151
3785630552	895841075
894540298	3785630552
230710525	894540298
894540311	230710525
1614260806	894540311
937804216	1614260806
1614260802	937804216
611055463	1614260802
<<<<<<< HEAD
220470133	611055463
611055461	220470133
679993525	611055461
3224872790	679993525
1349112686	3224872790
6542170209	1349112686
611055456	6542170209
3224872793	611055456
1349141007	3224872793
3194360849	1349141007
3194360852	3194360849
611054284	3194360852
220464469	611054284
803414525	220464469
176188564	803414525
901158437	176188564
1242108477	901158437
497504768	1242108477
1242108484	497504768
3224872791	1242108484
176188561	3224872791
470135109	176188561
3194360839	470135109
410208509	3194360839
2993912382	410208509
176188560	2993912382
410198761	176188560
1643995389	410198761
461613372	1779665810
4821191709	461613372
461613379	4821191709
1136356872	461613379
4821191647	1136356872
1136356982	4821191647
412722816	1136356982
1136356942	412722816
1136357062	1136356942
1136357478	1136357062
412722815	1136357478
6743722094	412722815
181289906	6743722094
456681522	181289906
181289681	456681522
5590342698	181289681
1132773002	5590342698
1132772700	1132773002
181289680	1132772700
5666439136	181289680
542063580	5666439136
181289679	542063580
3665557601	181289679
4612558582	3665557601
432325670	4612558582
1184688730	432325670
3218373608	1184688730
3268847825	3218373608
1184689149	3268847825
181289678	1184689149
1184688600	181289678
1184688471	1184688600
456680662	1184688471
1184689169	456680662
456680302	1184689169
181289677	456680302
3651060348	181289677
3403273266	3651060348
653315679	3403273266
920234145	653315679
920234149	920234145
4355044470	920234149
181289925	4355044470
600076819	181289925
181287343	600076819
431197457	181287343
181287344	431197457
1013049951	181287344
181287345	1013049951
2327144253	181287345
1394639418	2327144253
175397180	1394639418
192282585	175397180
4355036036	192282585
175394232	4355036036
1870633385	175394232
175394233	1870633385
175394234	175394233,1023992953
1446809502	175394234
1163857482	1446809502
175394236	1163857482
195063011	175394236
175394239	195063011
612965979	175394239
431197451	612965979
488088176	431197451
3076192916	488088176
3576280314	3076192916
1446809507	3576280314
1511400455	1446809507
175394243	1511400455
503196300	175394243
175394245	503196300
3278189901	175394245
3278189900	3278189901
175394246	3278189900
4138267294	175394246
2370717595	4138267294
2317173574	2370717595
1426481393	2317173574
4355036012	1426481393
412748265	4355036012
1426481392	412748265
4355036004	1426481392
2317173570	4355036004,2370717577
919334009	2317173570
919334010	919334009
175394249	919334010
2472754295	175394249
3423573215	2472754295
1129288394	3423573215
1129288391	1129288394
1191870778	1129288391
914231500	1191870778
242545361	914231500
242545362	242545361
242545363	242545362
242545385	242545363
914231519	242545385
662638403	914231519
242545386	662638403
242545387	242545386
242545388	242545387
1191870719	242545388
242545389	1191870719
5217914427	242545389
242545390	5217914427
1828876125	242545390
242545403	1828876125
1828876123	242545403
242545404	1828876123
242545406	242545404
1191870722	242545406
720403554	1191870722
242545408	720403554
242545409	242545408
914256720	242545409
242545410	914256720
242545411	242545410
662638158	242545411
2993917541	662638158
242545412	2993917541
914231509	242545412
2912272002	914231509
242545413	2912272002
662638180	242545413
242545414	662638180
900998848	242545414
242545415	900998848
1025871620	242545415
2474266504	1025871620
1514372023	2474266504
1843525969	1514372023
1607709900	1843525969
242545417	1607709900
242545418	242545417
2637627208	242545418
720403977	2637627208
1417143178	720403977
720403978	1417143178
2637591586	720403978
1417142996	2637591586
2637542246	1417142996
2637591559	2637542246
242545420	2637591559
2636694963	242545420
2202852821	2636694963
929984109	2202852821
944789442	929984109
459465074	944789442
870264485	459465074
2302886524	870264485
3867563675	2302886524
842928715	3867563675
176134383	842928715
842933461	176134383
2210410047	842933461
1513816032	2210410047
1434834736	1513816032
932531921	1434834736
1513816412	932531921
418999307	1513816412
842933475	418999307
1652143849	842933475
459514926	1652143849
411232476	459514926
1412621810	411232476
915445229	1412621810
1412621806	915445229
2223135287	1412621806
702490799	2223135287
1652143808	702490799
411232472	1652143808
842917599	411232472
842917593	842917599
842917433	842917593
3869500993	842917433
538716090	3869500993
1616510340	538716090
2223135282	1616510340
768520302	2223135282
409773017	768520302
842917345	409773017
1111364908	842917345
2223135267	1111364908
1262150207	2223135267
4347164030	1262150207
1262150209	4347164030
192192660	1262150209
791267591	192192660
494064139	791267591
1054364542	494064139
192196883	1054364542
192196884	192196883
192196885	192196884
667173302	192196885
1511134622	667173302
1511134530	1511134622
1511134563	1511134530
445428129	1511134563
5417963053	445428129
1511134343	5417963053
653379391	1511134343
1479407321	653379391
1511134328	1479407321
2210410049	1511134328
1479400995	2210410049
1479400994	1479400995
2223135278	1479400994
1479400991	2223135278
1479400989	1479400991
791267798	1479400989
769665760	791267798
769665747	769665760
2172797048	769665747
575723226	2172797048
1356412090	502875276
414567165	1356412090
414567163	414567165
3975478755	414567163
1282536926	3975478755
414567162	1282536926
4525835313	414567162
414567161	4525835313
6551605914	414567161
414567160	6551605914
414567159	414567160
1282536992	414567159
6551605923	1282536992
414567158	6551605923
414567157	414567158
414567156	414567157
414567155	414567156
1282537028	414567155
3228053695	1282537028
3228053696	3228053695
1282536964	3228053696
1282536929	1282536964
414567154	1282536929
414567153	414567154
414567152	414567153
987589180	414567152
414567151	987589180
1356412541	414567151
1155973711	1356412541
414566589	1155973711
3228053693	414566589
946442649	3228053693
414567171	946442649
3228053694	414567171
414567173	3228053694
946456537	414567173
4525835315	946456537
2864870775	4525835315
414567175	2864870775
414567179	414567175
1290036719	414567179
3903666547	1290036719
175355732	4136584216
175355731	175355732
3889575873	175355731
175355730	3889575873
175355728	175355730
421759489	175355728
421759485	421759489
421759484	421759485
1977537516	421759484
421759482	1977537516
421759481	421759482
3909482804	421759481
421759479	3909482804
3909482803	421759479
421759477	3909482803
3909482805	421759477
421759476	3909482805
3909482806	421759476
421759474	3909482806
421759472	421759474
3909482807	421759472
421759470	3909482807
421759469	421759470
421759468	421759469
421759467	421759468
421759466	421759467
421759465	421759466
421759464	421759465
4136584212	421759464
421759463	4136584212
421759461	421759463
421759460	421759461
6505428252	421759460
421759458	6505428252
421759452	421759458
421759448	421759452
421759445	421759448
1436441373	421759445
421759442	1436441373
415267787	421759442
415267776	415267787
415267775	415267776
415267774	415267775
1436441419	415267774
415267773	1436441419
1977536373	415267773
1977536370	1977536373
1977536374	1977536370
415267756	1977536374
4433132014	415267756
415267755	4433132014
4048822691	415267755
415265481	4048822691
415265479	415265481
415265490	415265479
4136584211	415265490
415265489	4136584211
415265487	415265489
415265482	415265487
1615288143	415265482
1615288140	1615288143
175347225	1615288140
175347220	175347225
175347219	175347220
175347217	175347219
1158585285	175347217
673359871	1158585285
175347215	673359871
175347212	175347215
175347210	175347212
4134027033	175347210
175347209	4134027033
175347208	175347209
673359867	175347208
175347207	673359867
331055229	175347207
331055223	331055229
673359866	331055223
175347205	673359866
415262850	175347205
415262849	415262850
175332994	415262849
539522615	175332994
175347204	539522615
175347203	175347204
3708881140	175347203
1996604776	3708881140
2749420658	1996604776
415274893	2749420658
2302442948	415274893
175347199	2302442948
415274892	175347199
5290924719	415274892
432779580	5290924719
432779578	432779580
3889575869	432779578
412539987	3889575869
175347190	412539987
175347189	175347190
4134012915	175347189
4134012916	4134012915
513094235	4134012916
4134012913	513094235
175347187	4134012913
2548263294	175347187
7094965529	2548263294
3114061635	7094965529
513094232	3114061635
618832572	513094232
1263297837	618832572
798730344	1263297837
1388972157	798730344
1388972156	1388972157
175347185	1388972156
175347182	175347185
192083170	175347182
1814483621	192083170
1814483620	1814483621
175347180	1814483620
2964238314	175347180
513530170	2964238314
2964238315	513530170
1908849171	1387113990
5935507149	1908849171
192267449	5935507149
192267451	192267449
1191870777	192267451
192267452	1191870777
2370728475	192267452
2370728470	2370728475
2370728461	2370728470
2370728465	2370728461
4388680870	2370728465
4388680872	4388680870
4388680871	4388680872
4388678946	4388680871
4388678957	4388678946
2317173572	4388678957
2317173571	2317173572
4138716858	2317173571
2370717577	4138716858
2371845994	2371846000
2371845988	2371845994
412753569	2371845988
2371845977	412753569
4397362593	2371845977
1233275628	4397362593
1503609942	1233275628
1233275649	1503609942
937458221	1233275649
1309701396	937458221
433731411	1309701396
937458223	433731411
1503609944	937458223
3246319665	1503609944
195061456	3246319665
5217930431	195061456
3023744268	5217930431
242546597	3023744268
4813010441	242546597
242546657	4813010441
1446809490	242546657
939904667	1446809490
1168431061	939904667
3023744269	1168431061
242546633	3023744269
242546634	242546633
242546635	242546634
1023992953	242546635
426632332	1848859980
1848859982	426632332
426632330	1848859982
1848859984	426632330
426632328	1848859984
426632326	426632328
426632323	426632326
1848859986	426632323
426632319	1848859986
426632318	426632319
1848859988	426632318
5045250984	1848859988
426632316	5045250984
1848859997	426632316
426632314	1848859997
3679197465	426632314
426632313	3679197465
1848860001	426632313
426632311	1848860001
1848860002	426632311
426632310	1848860002
426632308	426632310
426632307	426632308
5045250972	426632307
426632305	5045250972
426632301	426632305
426632300	426632301
426632298	426632300
426632295	426632298
426632290	426632295
2442167195	426632290
2442167205	2442167195
4565354068	2442167205
6784582753	4565354068
4565354070	6784582753
5084268415	4565354070
2442167241	5084268415
2442167258	2442167241
2442167261	2442167258
5497149644	2442167261
6161448242	5497149644
2442167277	6161448242
4246483995	2442167277
2442167330	4246483995
5556543078	2442167330
4246484002	5556543078
2442167353	4246484002
5556543077	2442167353
4384926169	5556543077
4246484018	4384926169
3468971930	4246484018
2469929166	3468971930
3755408813	2469929166
4246484023	3755408813
2442167423	4246484023
5556542275	2442167423
2442167453	5556542275
2096688387	2442167453
2469929167	2096688387
4333490215	2469929167
5716926306	4333490215
5556229499	5716926306
2096688391	5556229499
2442167543	2096688391
2469929170	2442167543
5556229833	2469929170
3733994274	5556229833
2469929626	3733994274
2096688405	2469929626
2469929174	2096688405
2469929175	2469929174
2469929176	2469929175
2469929177	2469929176
5556229690	2469929177
2469929178	5556229690
2096688411	2469929178
2439051143	2096688411
2439051152	2439051143
4246484030	2439051152
2469929179	4246484030
2096688413	2469929179
5556229489	2096688413
2096688416	5556229489
2096688418	2096688416
3629637847	2096688418
2469929181	3629637847
1133645608	2469929181
2469929182	1133645608
4246484036	2469929182
879368462	4246484036
2469929183	879368462
411829205	2469929183
430574314	411829205
984092498	430574314
984092502	984092498
411829204	984092502
1623633446	411829204
411829203	1623633446
411829202	411829203
635773286	411829202
635773285	635773286
411829201	635773285
984099090	411829201
879368394	984099090
411829200	879368394
411829199	411829200
4158902081	411829199
411829198	4158902081
4422004676	411829198
4158902073	4422004676
4158902074	4158902073
6307849408	4158902074
411829197	6307849408
1918379287	411829197
1103056157	1918379287
411829196	1103056157
411829195	411829196
879368407	411829195
411829194	879368407
7161678351	411829194
1918379378	7161678351
411829193	1918379378
1607970313	411829193
1607970365	1607970313
825443861	1607970365
179399605	825443861
825443859	179399605
7161678343	825443859
825444071	7161678343
7161678348	825444071
825443119	7161678348
179399603	825443119
7161678347	179399603
528024228	7161678347
7161678349	528024228
411827206	7161678349
1617654071	411827206
1188750662	1617654071
1617654021	1188750662
1188750523	1617654021
825443116	1188750523
4347298032	825443116
4347298033	4347298032
176169911	4347298033
3392558130	176169911
176169912	3392558130
1082041809	176169912
176169913	1082041809
176169914	176169913
176169915	176169914
411722001	176169915
176169916	411722001
1188750678	176169916
176169917	1188750678
2154033733	176169917
176169918	2154033733
825443249	176169918
3392545729	825443249
176169920	3392545729
1188750515	176169920
3392545730	1188750515
176169921	3392545730
176169922	176169921
176169923	176169922
939957998	176169923
176169924	939957998
931540612	176169924
176169925	931540612
1154170407	176169925
176169926	1154170407
931540544	176169926
4347321628	931540544
4347321633	4347321628
176169927	4347321633
1487547356	176169927
176169928	1487547356
1660291045	176169928
568020070	1660291045
176147433	568020070
4347321652	176147433
568020069	4347321652
568020068	568020069
931540577	568020068
568020067	931540577
411824618	568020067
606205077	411824618
606205076	606205077
3612986547	606205076
176157983	3612986547
858012979	176157983
212654521	858012979
858012980	212654521
2467638655	858012980
1190677217	2467638655
3689292856	1190677217
3688368769	3689292856
4908913158	3688368769
4908913159	4908913158
3342209641	4908913159
5077348402	3342209641
176157986	5077348402
2318880867	176157986
2337928931	2318880867
2318880885	2337928931
618576148	2318880885
3546770314	618576148
1279180386	3546770314
6953759066	1279180386
412413110	6953759066
2319951024	412413110
2319928608	2319951024
2319928612	2319928608
176157987	2319928612
931476066	176157987
2351239199	931476066
1601980188	2351239199
6953759068	1601980188
692583141	6953759068
628577088	692583141
2351239274	628577088
477193101	2351239274
411822913	477193101
1279440312	411822913
230853785	1279440312
1279440328	230853785
411822914	1279440328
477193102	411822914
1298159796	477193102
1801577502	1298159796
2351239275	1801577502
1298159815	2351239275
5303669833	1298159815
761892207	5303669833
176147425	761892207
807615498	176147425
1615222139	807615498
1614180954	1615222139
2351239231	1614180954
866626668	2351239231
310256196	436363894
1163690768	310256196
1057106532	1163690768
310256194	1057106532
310256193	310256194
1057106586	310256193
1207663042	1057106586
7148001461	958510433
1749399770	7148001461
1256403519	1749399770
1256361019	1256403519
192148291	1256361019
3774595672	192148291
645118655	3774595672
415291706	645118655
1256403525	415291706
1256403455	1256403525
415291705	1256403455
4555632894	415291705
645118652	4555632894
192135439	645118652
919489249	192135439
1617622135	919489249
453231711	1617622135
958510450	453231711
314569148	958510450
2305240645	314569148
314569552	2305240645
314570110	314569552
3762161327	314570110
3762161329	3762161327
3762161333	3762161329
1617623155	3762161333
3762161338	1617623155
192116652	3762161338
2305251529	192116652
419241712	2305251529
761516373	419241712
419241714	761516373
761516256	419241714
761515963	761516256
761516039	761515963
314576359	761516039
314576358	314576359
4361590930	314576358
314576357	4361590930
314576355	314576357
314575356	314576355
314571905	314575356
314571549	314571905
1475786991	314571549
314576595	1475786991
1475786992	314576595
761499466	1475786992
761498929	761499466
413539888	761498929
4032281650	413539888
4032281647	4032281650
4032281644	4032281647
413539887	4032281644
4032281646	413539887
2192770133	4032281646
1406256159	2192770133
413537595	1406256159
929836273	413537595
968518466	929836273
2471616107	968518466
1404303352	2471616107
923870247	1404303352
761892211	923870247
929836271	761892211
2471616108	929836271
503093048	2471616108
502835702	503093048
1008892553	502835702
3574768901	1008892553
1801577509	3574768901
1014889676	1801577509
1008892525	1014889676
5139822664	1008892525
3574773173	5139822664
761892192	3574773173
1834231698	1170480589
498758632	1834231698
498758627	498758632
1834231702	498758627
1834231692	1834231702
5648089741	1834231692
5648089738	5648089741
1842209779	5648089738
1097883881	1842209779
5653083030	1097883881
498758593	5653083030
3634859641	498758593
1834905856	3634859641
638906375	1834905856
3634859640	638906375
176691014	3634859640
1167943055	176691014
176691015	1167943055
6763474709	176691015
176691017	6763474709
6763474710	176691017
176691018	6763474710
3036469992	176691018
6785020855	3036469992
1261871790	6785020855
513550901	1261871790
176691019	513550901
6785020854	176691019
176691021	6785020854
176691022	176691021
1096064097	176691022
=======
5562861536	5562861533
5562861532	5562861536
5562861535	5562861532
5562861529	5562861535
5562861531	5562861529
5562861530	5562861531
5562861528	5562861530
5562861538	5562861528
3446721040	5562861538
1775823599	3446721040
5562861534	1775823599
618796479	5562861534
3446721039	618796479
7332967137	3446721039
618798251	7332967137
708047130	618798251
618802461	708047130
192083126	618802461
708047215	192083126
618802481	708047215
412356843	618802481
619073150	412356843
1615734856	619073150
618799453	1615734856
2210410046	618799453
618799456	2210410046
6935652489	618799456
1649890763	6935652489
708046989	1649890763
1649890765	708046989
2210410028	1649890765
2324428076	2210410028
2350454748	2324428076
2350454804	2350454748
2324428083	2350454804
176602996	2324428083
4347088679	176602996
2324428082	4347088679
619073145	2324428082
2210410029	619073145
4886929679	2210410029
4357182825	4886929679
568026278	4357182825
1615735059	568026278
2210410044	1615735059
712328087	2210410044
176533535	712328087
4550954198	176533535
638894567	4550954198
638894576	638894567
4281444134	638894576
643270796	4281444134
3446691346	643270796
669764107	3446691346
835036562	669764107
176533533	835036562
943760894	176533533
1615263681	943760894
3250362263	1615263681
507091522	3250362263
943787110	507091522
1954427944	943787110
4347134438	1954427944
192237698	4347134438
176533532	192237698
3916035203	176533532
712328307	3916035203
3915870759	712328307
3915870758	3915870759
3498419469	3915870758
2805814393	3498419469
5333587802	2805814393
192237694	5333587802
1615741151	192237694
4973961469	1615741151
4185488171	4973961469
5054411354	4185488171
5052829957	5054411354
1615741211	5052829957
5052829956	1615741211
176537727	5052829956
541395635	176537727
851362510	3579858193
622859187	851362510
602741656	622859187
845831532	602741656
979065120	845831532
3674518538	979065120
3639800844	3674518538
603470129	3639800844
192073543	603470129
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
293106130	803416079
4353602429	293106130
803415876	4353602429
2373086512	803415876
535407070	2373086512
726422758	535407070
726422744	726422758
319525892	726422744
605430358	319525892
2916981676	605430358
319524908	2916981676
895841196	319524908
3518913446	895841196
225604283	3518913446
>>>>>>> 690583af43ea363a482874d58d9af066985ad0a2
