Vertex	Adjacent vertexes
179399589	314574330
1167943055	176691015
710333758	1464784325
6652803392	6652803391
421759464	4136584212
421759463	421759461
176690990	3328138473
3512350115	966505769
1050958032	419751367
241927057	3640773647
176690945	176690946
634496796	1615220850
176677203	176677202
633565264	645014704
5522114889	1130816283
421759460	6505428252
176267603	176267602
818498599	824037478
176533525	5636636407
3613186583	703571074
531236335	220435722
413891411	176690872
1781307416	915652057
1867152915	220435704
4227738502	4227738499
3581103508	176677190
3881645027	3056997637
625195029	625195027
176677179	176677178
176668357	176668356
3755440414	319892993
176267579	176267578
2874309595	3488322350
805391898	415531607
6551605855	3581103507
3574777412	1008892580
5714697016	531236335
784791807	1727826097
176690953	176690954
241895761	241895762
3889575869	412539987
1617880006	412180820
769697815	1008892590
5595244623	5211686248
3181106826	220403604
1377312327	1377312337
4185009995	176677209
